Content,Url,relacionado,nome_imagem,status
"
with a Facebook Post: https://www.facebook.com/groups/1509295342654810/permalink/4089280917989560/ 4 WO 4 15:40

« 7 Cachorros perdidos Presi.. Q see
> Curtir QQ) comentar (© Enviar > Compartilhar

Elida Maria Guilherme José
5h: @

Cachorro perdido no condominio Porto Bello

© Vane Tarelli 4 comentarios 19 compartilhamentos

",https://www.facebook.com/groups/animaisperdidospp/permalink/9256899991082354/,relacionado,492198046_2365137813872570_6420122014063761945_n.jpg,encontrado
"Pretinho continua por aqui e agora , trouxe amiguinhos.
with a Photo: https://www.facebook.com/photo/?fbid=28954939144149690&set=gm.9270593433046343&idorvanity=1210458675726566 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9270593433046343/,relacionado,492813528_28954939147483023_4636402562060327637_n.jpg,encontrado
"CASO DE VIDA OU MORTE!!!!

Socorro, essa cachorrinha está com piometra em estado GRAVÍSSIMO, entre a vida e a morte, se ela não operar nas próximas horas, não terá mais chances de viver. Ela está há 5 dias sem comer NADA.
Os ocostos deveria estar em 17.000, o dela está mais de 130.000, o vet disse que poucas vezes viu um número desse, ela já teve 7 crias, infelizmente. 
Está com cistite, com problema no fígado e basso muito grande.

Socorrro!!!!! Ajudem compartilhando precisamos de 1.000,00 para custear a cirurgia dela, ela corre risco de vida, está com infecção generalizada. 

Qualquer valor ajuda, por favor, ajudem a salvar essa vida inocente e dermos uma nova história para a Safira. 

Quem quiser ajudar direto na clínica me chama no direct por favor. Ou pelo pix que é o meu contato.

18996761346
with 2 Attachments: https://www.facebook.com/media/set/?set=pcb.9256516157787404&type=1 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9256516157787404/,relacionado,492898349_8952830321483717_5634022156740533472_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/pastoraldosanimais/posts/pfbid0Wp27w3JZCmMFWAPToeyYyTJcBCjGFzbwdDiemzpx9V2J9UptTt5ZoJ5zN4ZkXgoYl | Jardim Estoril, macho,
porte pequeno.

Se alguém conhecer o

dono ou quiser adotar.
(18) 998166345

",https://www.facebook.com/groups/animaisperdidospp/permalink/9257086011063752/,relacionado,491415332_18276335998251971_1219301300593242664_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/sosanimais.pirapo.1/posts/pfbid0TPhGCELw84nU2AzDYjmZ9SGEeLw8iQy3sTrjK3EH9Ub5nejhn1zGJUrmcBdFy7Fdl ",https://www.facebook.com/groups/833864336729782/permalink/9636100659839395/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/anjosdequatro.patas.1/posts/pfbid0sfrG5RtyXC7Z9mkZdzCXKucbiac2AtedoSh2Fyo8QFaskSWKmr7zieKVa1cQ6sqRl ",https://www.facebook.com/groups/833864336729782/permalink/9623747614408033/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9260793147359705/ ",https://www.facebook.com/groups/833864336729782/permalink/9624789064303888/,relacionado,492365650_9144002165704057_6231294227174273643_n.jpg,encontrado
"Vamos ajudar a encontrar
with a Facebook Post: https://www.facebook.com/amigobichoprudente/posts/1055594606594454 ",https://www.facebook.com/groups/833864336729782/permalink/9631408576975270/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/luciane.ester/posts/pfbid0jhTKHLMCoaPrR9nLq58JCbfSWTwFhhVEuohptQhpw7PmWeEGsrPHLBgDfvi3i1Wnl ",https://www.facebook.com/groups/833864336729782/permalink/9610665515716243/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"Vamos ajudar a encontrar tutor
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9247493592022994/ ",https://www.facebook.com/groups/833864336729782/permalink/9629991893783605/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9258012574304429/ ",https://www.facebook.com/groups/833864336729782/permalink/9628868317229296/,relacionado,492525839_9892684734128608_9007428063184085706_n.jpg,encontrado
"Esse gatinho nasceu no telhado do meu vizinho, estou colocando para doação pois ele vai fechar onde eles ficam, é rajadinha peluda. E outro rajado com o peito e patinhas brancas.
with 2 Attachments: https://www.facebook.com/media/set/?set=pcb.9630404740408987&type=1 ",https://www.facebook.com/groups/833864336729782/permalink/9630404740408987/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"Vamos ajudar 🙏🏻
with a Facebook Post: https://www.facebook.com/groups/789836304460978/permalink/9692195004225019/ sags

",https://www.facebook.com/groups/833864336729782/permalink/9630286257087502/,relacionado,493854299_4338814299679195_7273898303865530184_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/1482382102037212/permalink/4162354410706621/ ",https://www.facebook.com/groups/833864336729782/permalink/9628861340563327/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9267642253341461/ ",https://www.facebook.com/groups/833864336729782/permalink/9629085140540947/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"A Suzi ainda está desaparecida!! Não vamos perder a esperança!🙏💔
Gatinha branca desaparecida no Jardim Vista Bonita (Res. José Rena), muito dócil, se alguém encontrou ou pegou por favor devolver, é a gatinha da nossa família. Atende por Suzi

(18)99738-7283 Millena
with 4 Attachments: https://www.facebook.com/media/set/?set=pcb.9628577027258425&type=1 ",https://www.facebook.com/groups/833864336729782/permalink/9628577027258425/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/kavanessaroman/posts/pfbid02USxgUhrLWLWx2W65kvUoz2ZTYE9SLUkfqJ1TUhh58FnGWwUkNnD9PNXjzQ52rYasl ",https://www.facebook.com/groups/833864336729782/permalink/9625096734273121/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"ALGÚEM AJUDE. FAÇAM UM GRUPO BOM. CHAMEM A POLICIA. ALGUÉM ADOTE. TENHAM MISERICORDIA. É CRIATURA DE DEUS. DAQUI UNS DIAS FAZ FRIO. PELO AMOR DE DEUS. ALGUM PROTETOR.
with a Facebook Post: https://www.facebook.com/groups/833864336729782/permalink/9630012280448233/ ",https://www.facebook.com/groups/833864336729782/permalink/9631094610340000/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/833864336729782/permalink/9628416893941105/ ",https://www.facebook.com/groups/833864336729782/permalink/9628574667258661/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9261238623981824/ ",https://www.facebook.com/groups/833864336729782/permalink/9624758427640285/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"Vamos ajudar a encontrar
with a Facebook Post: https://www.facebook.com/groups/1411413429080945/permalink/3912484408973822/ ",https://www.facebook.com/groups/833864336729782/permalink/9624561990993262/,relacionado,492365650_9144002165704057_6231294227174273643_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/sandra.marangoni.2025/posts/pfbid02TfdzcbdsEbtcp9isrHabaCXEcTkYnieiyu4jykaxSnCLLQc9yFKMom7APf8DAWCul ",https://www.facebook.com/groups/833864336729782/permalink/9624559887660139/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"Vamos ajudar a encontrar tutor
with a Facebook Post: https://www.facebook.com/groups/833864336729782/permalink/9623715487744579/ ",https://www.facebook.com/groups/833864336729782/permalink/9624521644330630/,relacionado,493277943_23894936383443980_7633321007150720101_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9240417966063890/ ",https://www.facebook.com/amigobichoprudente/posts/pfbid02AozLK5cJdS5gRLQiRL4Aie5pts68scEXinsMdfJ6wRzCk9dTm7n8dC4SVTvWkdZul,relacionado,493226004_3557557777883264_8712881443130712086_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/luciane.ester/posts/pfbid0jhTKHLMCoaPrR9nLq58JCbfSWTwFhhVEuohptQhpw7PmWeEGsrPHLBgDfvi3i1Wnl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02nvK2MeAKyNueq6p7SjFBPYnYmES5hQXJS3M7vASAv1XeHT94mR8w4Kfo9VfqQu4Ql,relacionado,491998343_1263795072131710_7023396997504435992_n.jpg,encontrado
"❌Quem perdeu esse menino??
Encontrado no Jd das Rosas. 
Contato: (11) 94830-0680
with a Photo: https://www.facebook.com/photo/?fbid=1086245820195999&set=a.556096126544307 ",https://www.facebook.com/amigobichoprudente/posts/pfbid02XimVnwae1f7nhLX4YGTwJAkiFRvgQuobEwAVCZUHo7PNZqDbKEveG9w4BunxMGf8l,relacionado,491443571_17917570695093990_2003529194436329911_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/silmara.albiere/posts/pfbid0VfBd6F3at4872JCpDMz1SPX3mfva8b69eoTwfNo9tjb5UJ7tuEdp2bo7wEFnHUwXl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02CTf75rPyiifvoWsvouczbzMPF9kFDzQQPDkdUiutBhVQSU33kmFsyuUE4pgcdJgal,relacionado,491457303_18368337637121733_4364633065275067658_n.jpg,encontrado
"Esse filhote precisa de um dono de raça e muito amor para superar seus traumas. 
Compartilhe se não puder adotar💙💙
with a Facebook Post: https://www.facebook.com/uvzpresprudente/posts/pfbid02pXo638DQf2q6kWdPGzqSPJe5oa6YUbokh1HfypgN2YaefDdqYsHLcoYmqxBRoP5Gl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02xf9Tf5HoLdxAYbpYqeGB12XgmGsAHZFdg2e7DLd4YuSGix6JdSUw4MjVvpo1ywWql,relacionado,491447359_18032304908638254_139948471893653251_n.jpg,encontrado
"Quem perdeu??
with a Facebook Post: https://www.facebook.com/marley.aguilardebrito/posts/pfbid0cVWMrVLc6YYw1TnMK2VGn5w4XgEacujwvrxXEiAmtVXqgButVwfvtSNFsUbHXQXMl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02wbfHhjjaq5EG5QRHuwmfZQv6YiTmek5Lx45a1QTArQBpz2KEbbuToYmqAqD3LqtVl,relacionado,492199375_9270742259703900_9116187409493045439_n.jpg,encontrado
"❌URGENTE!! 🆘 
“mãezinha e 6 bebês que pelo jeito estão abandonados nessa rua PAQUETA 67 JD Guanabara.
Estão pele osso e sarna.
são 6 bebês em situação crueldade do abandono desde já agradeço postar e a única sorte deles.desde já gratidão”
@ludoneda
with 2 Attachments: https://www.facebook.com/amigobichoprudente/posts/pfbid0B5cBXHSEpMCCjMYjfhdxhkP2YkNcPGt4Lt7XQKQ3YEHr5CcFnUjhiaxHDJfvW9Rol ",https://www.facebook.com/amigobichoprudente/posts/pfbid0B5cBXHSEpMCCjMYjfhdxhkP2YkNcPGt4Lt7XQKQ3YEHr5CcFnUjhiaxHDJfvW9Rol,relacionado,490901478_17917206690093990_6638375633945150670_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/jucaskiter/posts/pfbid02BBirveSZDVBcjRuQESHaYuzsC2ytpE4bMx22aMxn9j8TmpqUvvfwBdi2NCoRVyzKl ",https://www.facebook.com/amigobichoprudente/posts/pfbid0mGKMmxHhD38aCqt72aJd44LYRy2dpnDMELgaRtWr3qV6g9szRkntpXk2y7w9kG4cl,relacionado,491684592_3437870823011492_8836072655854072124_n.jpg,encontrado
"❌quem perdeu?
( sem informações se foi resgatado )
with a Photo: https://www.facebook.com/photo/?fbid=1081812640639317&set=a.556096126544307 Lucas Marques - 1h: @
Cachorro aparentemente perdido nas ruas
do Jardim Maracana, tem coleira, mas sem
identificagao, parece um shitzu, esta
andando na rua maria madalena
mazzucheli caravina, proximo ao mercado
valente 3

",https://www.facebook.com/amigobichoprudente/posts/pfbid02jKikdnFtdNvJrHZZ4h2B69Wy7UD261aFFckELPYAfEVUYWg6MSdX1QhrvSL1wvLYl,relacionado,491533217_17916977655093990_570484308166962360_n.jpg,encontrado
"❌Procura-se THEO!
Cachorro fugiu pelas redondezas do Parque dos girassóis.
☎️18996260701
with a Photo: https://www.facebook.com/photo/?fbid=1081805223973392&set=a.556096126544307 ",https://www.facebook.com/amigobichoprudente/posts/pfbid02kCW8CnZzUrkASAjhngBSEXFdTAftbAPCRm8sMhNoWFYBWf1w7Niihvvq46bmEqm7l,relacionado,491897243_17916976935093990_7953627189916999490_n.jpg,encontrado
"Esse filhote precisa de um dono de raça e muito amor para superar seus traumas. 
Compartilhe se não puder adotar💙💙
with a Facebook Post: https://www.facebook.com/uvzpresprudente/posts/pfbid0kgMNrTHaofKRBVHx7mH83Dnh9YnoJYGH8urcUqj4XPSomKk3b8BA5XtJMKbriHszl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02xMLwPZzLLZPhhmzn1QLtBXyG9JHTbShtGKx2h2YgqwucWXqvy1YVzX9AYaSG3FzWl,relacionado,491447359_18032304908638254_139948471893653251_n.jpg,encontrado
"Vamos ajudar a encontrar
with a Facebook Post: https://www.facebook.com/pastoraldosanimais/posts/pfbid0Wp27w3JZCmMFWAPToeyYyTJcBCjGFzbwdDiemzpx9V2J9UptTt5ZoJ5zN4ZkXgoYl | Jardim Estoril, macho,
porte pequeno.

Se alguém conhecer o

dono ou quiser adotar.
(18) 998166345

",https://www.facebook.com/groups/833864336729782/permalink/9622844014498393/,relacionado,491415332_18276335998251971_1219301300593242664_n.jpg,encontrado
